t_ms,ax,ay,az,steps
211521,171,-923,-337,0
211619,173,-924,-341,0
211719,171,-923,-339,0
211818,172,-924,-335,0
211917,173,-925,-338,0
212016,171,-924,-339,0
212116,172,-925,-337,0
212214,173,-925,-338,0
212311,172,-925,-339,0
212407,174,-923,-337,0
212505,172,-924,-335,0
212602,172,-924,-336,0
212699,174,-923,-340,0
212797,173,-924,-340,0
212896,172,-926,-340,0
212995,172,-924,-339,0
213093,173,-924,-340,0
213193,170,-924,-338,0
213290,174,-925,-338,0
213389,171,-924,-338,0
213487,173,-924,-339,0
213587,173,-925,-340,0
213688,172,-925,-337,0
213788,173,-924,-339,0
213886,171,-924,-340,0
213984,174,-926,-337,0
214082,171,-925,-336,0
214181,173,-924,-336,0
214279,171,-925,-337,0
214375,172,-923,-339,0
214474,174,-924,-338,0
214574,172,-925,-338,0
214676,171,-924,-338,0
214775,173,-922,-339,0
214874,170,-925,-339,0
214973,172,-924,-341,0
215074,171,-924,-339,0
